region,accuracy,precision,recall,f1
Test,0.7612,0.9154,0.7714,0.8372
CA,0.7805,0.9015,0.8207,0.8592
AU,0.8571,0.8864,0.907,0.8966
UK,0.6792,0.8584,0.7578,0.805
US,0.9115,0.9635,0.9013,0.9314
MTP,0.6893,0.8468,0.7664,0.8046
